Europe;AL;AT;BE;BA;BY;BG;HR;CY;ME;CZ;DK;NL;DE;EE;FI;FR;GR;ES;IE;IS;LT;LV;LU;MT;MK;MD;NO;PL;PT;RO;RU;CS;SK;SI;CH;SE;TR;UA;HU;GB;IT;RS;JE
North America;US;CA
Hawaii;USH
Central America;AG;AN;AW;BS;BB;BZ;BM;GD;GP;GT;HT;JM;KY;MQ;MX;NI;PA;PR;DM;SV;KN;LC;SX;TT;VG;VI;TC;BQ;CW;CR;CU;DO;HN
South America;AR;BO;BR;CL;EC;GY;CO;PY;PE;UY;VE
North Africa & Middle East;DZ;SA;AM;AZ;PTA;BH;BJ;BF;BI;DJ;EG;ER;ET;GA;GH;GE;GN;GW;GQ;IQ;IR;IL;YE;JO;CM;QA;KE;CD;CG;KW;LB;LY;LR;PTM;ML;MA;NE;NG;OM;CV;RW;SN;SL;SO;SD;SY;TZ;TG;TN;UG;CI;ESC;ST;AE;CF;GM;FO;AF;TD;MR;SS
South Africa;AO;BW;LS;MG;MW;MU;MZ;NA;ZA;SC;SZ;ZM;ZW;KM
India;BD;BT;IN;MV;NP;PK;LK
South East Asia;BN;PH;ID;KH;LA;MY;MM;SG;TH;VN;PW
Far East and Central Asia;KZ;KG;MN;TJ;TM;UZ;CN;JP;KR;TW;HK;MO;KP
Australia & Oceania;AU;FJ;GU;MP;FM;NC;NZ;PG;WS;PF;TO;CK;NF;NU;MH
